# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-18,15:23:00,60,1.92525,0.318522,2.695,1.55,3e-06,4.58258e-06,1e-05,0,-5.33333e-06,4.98888e-06,0,-1e-05,-4.66667e-06,5.61743e-06,0,-2e-05,-7e-06,5.85947e-06,1e-05,-2e-05,59.0582,6.9073,0.2457,0.375313,0.819001,0,-1.503,0.0481075,-1.41,-1.56,-1.37933,0.048369,-1.29,-1.44,-0.179815,0.168202,0,-0.337154,-0.158101,0.190312,0,-0.677576,-0.218593,0.182977,0.312276,-0.624551,30.6957,30.547,25.0668,25.4762,32.8707,32.88,32.86,26.1969,26.1997,26.1946,76.8855,77.0189,76.6976,980.122,980.19,980.09,24.7553,24.82,24.702,0.339634,0.40791,0.26198,8.41,10.1,6.5,14.1988,14.23,14.137,14.2337,14.255,14.196,0,6.98799,1,nan,nan,nan,nan,337303,7541.87,348483,325383,1
2018-10-18,15:24:00,60,1.59842,0.266282,2.24,1.295,3.66667e-06,5.46707e-06,1e-05,-1e-05,-4.66667e-06,6.18241e-06,1e-05,-2e-05,-5e-06,5.62731e-06,0,-2e-05,-5.66667e-06,8.43933e-06,1e-05,-2e-05,54.2289,9.6989,0.3003,0.447754,0.819001,-0.819001,-1.554,0.008,-1.54,-1.57,-1.432,0.006,-1.42,-1.44,-0.157339,0.208443,0.337154,-0.674309,-0.169394,0.190647,0,-0.677576,-0.176956,0.26354,0.312276,-0.624551,30.7697,30.6093,25.0025,25.3879,32.8577,32.87,32.85,26.1958,26.2,26.1934,76.8459,77.2884,76.4309,980.132,980.19,980.09,24.7517,24.862,24.66,0.349011,0.40088,0.26462,8.63333,9.9,6.6,14.1977,14.23,14.137,14.2357,14.255,14.204,0,6.85199,1,nan,nan,nan,nan,342640,10704.9,358801,328377,1
2018-10-18,15:25:00,60,1.77483,0.302244,2.48,1.3875,4.66667e-06,5.61743e-06,2e-05,0,-5.33333e-06,5.61743e-06,0,-2e-05,-4e-06,5.53775e-06,1e-05,-1e-05,-7e-06,4.58258e-06,0,-1e-05,39.9501,5.93347,0.3822,0.460068,1.638,0,-1.50033,0.0200804,-1.48,-1.54,-1.40767,0.00803465,-1.4,-1.42,-0.179816,0.189394,0,-0.674309,-0.135515,0.187612,0.338788,-0.338788,-0.218593,0.143103,0,-0.312276,30.831,30.674,24.9419,25.3486,32.841,32.85,32.83,26.189,26.2034,26.156,77.5239,77.8229,77.1272,980.132,980.16,980.06,24.7389,24.82,24.66,0.35704,0.41582,0.26198,8.83,10.3,6.5,14.2036,14.23,14.145,14.2365,14.255,14.204,0,6.71754,1,nan,nan,nan,nan,359184,7301.08,374119,343091,1
2018-10-18,15:26:00,60,2.25458,0.37956,2.8975,1.5025,3.66667e-06,7.06321e-06,2e-05,-2e-05,-5.33333e-06,7.18022e-06,0,-2e-05,-4.33333e-06,6.1554e-06,1e-05,-1e-05,-6.66667e-06,5.96285e-06,0,-2e-05,37.1395,11.8991,0.3003,0.578477,1.638,-1.638,-1.42933,0.032755,-1.39,-1.5,-1.339,0.0461411,-1.27,-1.41,-0.179816,0.242084,0,-0.674309,-0.146808,0.208537,0.338788,-0.338788,-0.208184,0.186205,0,-0.624551,30.8783,30.724,24.953,25.3526,32.827,32.84,32.82,26.1974,26.2068,26.1848,77.0587,77.562,76.8028,980.135,980.19,980.09,24.7398,24.803,24.677,0.364483,0.41934,0.26813,9.02,10.4,6.6,14.1943,14.221,14.12,14.2404,14.263,14.213,0,6.58104,1,nan,nan,nan,nan,361134,13005.5,380816,321762,1
2018-10-18,15:27:00,60,1.843,0.446742,2.635,1.025,4.33333e-06,4.95536e-06,1e-05,0,-5.33333e-06,5.61743e-06,0,-2e-05,-4.66667e-06,5.61743e-06,1e-05,-1e-05,-4.66667e-06,5.61743e-06,1e-05,-1e-05,34.6082,13.6959,0.3549,0.405844,0.819001,0,-1.39733,0.0133998,-1.38,-1.43,-1.27933,0.0085375,-1.27,-1.3,-0.179816,0.189394,0,-0.674309,-0.158101,0.190312,0.338788,-0.338788,-0.145729,0.175419,0.312276,-0.312276,30.9323,30.7787,24.941,25.2778,32.8167,32.82,32.81,26.1734,26.1868,26.1621,76.9879,77.1326,76.7622,980.159,980.21,980.1,24.7527,24.828,24.66,0.344791,0.40791,0.26198,8.53333,10.1,6.5,14.1926,14.238,14.137,14.2308,14.263,14.196,0,6.44613,1,nan,nan,nan,nan,364784,16056.7,398197,342447,1
2018-10-18,15:28:00,60,1.26083,0.226158,1.5975,0.7025,4.33333e-06,5.58768e-06,1e-05,-1e-05,-5e-06,6.19139e-06,1e-05,-2e-05,-5e-06,5e-06,0,-1e-05,-5e-06,6.19139e-06,1e-05,-2e-05,33.8153,5.49315,0.3549,0.457632,0.819001,-0.819001,-1.51533,0.0353773,-1.44,-1.56,-1.382,0.03646,-1.31,-1.43,-0.168577,0.208745,0.337154,-0.674309,-0.169394,0.169394,0,-0.338788,-0.156138,0.193342,0.312276,-0.624551,30.9713,30.8243,24.895,25.2575,32.804,32.81,32.8,26.163,26.1658,26.1599,77.4908,77.8252,77.1433,980.185,980.23,980.12,24.7337,24.803,24.668,0.355574,0.40088,0.26813,8.8,9.9,6.6,14.1913,14.23,14.137,14.2363,14.263,14.196,0,6.31372,1,nan,nan,nan,nan,365285,6106.6,371256,350604,1
2018-10-18,15:29:00,60,1.06942,0.39632,1.7025,0.3725,4e-06,4.89898e-06,1e-05,0,-4.66667e-06,6.69992e-06,2e-05,-1e-05,-5.33333e-06,5.61743e-06,1e-05,-1e-05,-6.66667e-06,5.96285e-06,0,-2e-05,25.7405,12.7871,0.3276,0.401227,0.819001,0,-1.51033,0.0155956,-1.49,-1.54,-1.405,0.0138444,-1.39,-1.43,-0.157339,0.225891,0.674309,-0.337154,-0.180687,0.190312,0.338788,-0.338788,-0.208184,0.186205,0,-0.624551,31.0483,30.8767,24.8758,25.2481,32.7917,32.8,32.78,26.1507,26.1628,26.1208,77.8464,77.9561,77.7169,980.193,980.26,980.15,24.7574,24.828,24.685,0.345816,0.40791,0.26637,8.55667,10.1,6.6,14.1955,14.221,14.137,14.2362,14.263,14.196,0,6.17377,1,nan,nan,nan,nan,374986,15050.8,401900,357684,1
2018-10-18,15:30:00,60,1.37283,0.367615,2.0075,0.795,5e-06,6.19139e-06,2e-05,-1e-05,-5.66667e-06,6.1554e-06,1e-05,-2e-05,-5e-06,5.62731e-06,1e-05,-1e-05,-5e-06,6.7082e-06,1e-05,-2e-05,13.7317,11.6403,0.4095,0.507075,1.638,-0.819001,-1.55267,0.0085375,-1.53,-1.57,-1.416,0.0174356,-1.37,-1.44,-0.191054,0.207532,0.337154,-0.674309,-0.169394,0.190647,0.338788,-0.338788,-0.156138,0.209481,0.312276,-0.624551,31.095,30.938,24.7716,25.1245,32.7803,32.79,32.77,26.1321,26.1497,26.105,77.333,77.7369,77.0984,980.2,980.24,980.15,24.7401,24.828,24.651,0.355223,0.40879,0.26813,8.78333,10.1,6.7,14.1983,14.221,14.129,14.234,14.263,14.196,0,6.03632,1,nan,nan,nan,nan,389056,13619.5,401900,351411,1
2018-10-18,15:31:00,60,1.533,0.306897,2.37,1.02,5e-06,6.19139e-06,1e-05,-1e-05,-3.33333e-06,4.71405e-06,0,-1e-05,-6e-06,4.89898e-06,0,-1e-05,-6.66667e-06,5.37484e-06,0,-2e-05,22.6983,12.0411,0.409501,0.507076,0.819001,-0.819001,-1.501,0.0146856,-1.48,-1.53,-1.348,0.00832666,-1.33,-1.37,-0.112385,0.158936,0,-0.337154,-0.203273,0.165972,0,-0.338788,-0.208184,0.167843,0,-0.624551,31.1443,30.9727,24.7308,25.1158,32.763,32.77,32.75,26.0769,26.1008,26.05,77.3495,77.4941,77.2532,980.183,980.24,980.15,24.7375,24.828,24.668,0.361758,0.40791,0.26549,8.95667,10.1,6.6,14.1893,14.221,14.137,14.2363,14.255,14.204,0,5.90501,1,nan,nan,nan,nan,378410,13503.1,403018,349657,1
2018-10-18,15:32:00,60,1.51275,0.369012,2.2075,0.8225,4e-06,4.89898e-06,1e-05,0,-4.33333e-06,5.58768e-06,0,-2e-05,-6.33333e-06,5.46707e-06,1e-05,-1e-05,-6.33333e-06,6.57436e-06,1e-05,-2e-05,33.4393,26.6114,0.3276,0.401227,0.819001,0,-1.46433,0.0407172,-1.39,-1.51,-1.31033,0.0345913,-1.24,-1.34,-0.1461,0.188391,0,-0.674309,-0.214566,0.185218,0.338788,-0.338788,-0.197775,0.205301,0.312276,-0.624551,31.1873,31.0113,24.73,25.0617,32.7477,32.76,32.74,26.0215,26.0476,25.9934,77.7148,78.0405,77.4288,980.177,980.23,980.12,24.746,24.803,24.66,0.354052,0.40615,0.2611,8.76667,10,6.5,14.1946,14.221,14.129,14.2391,14.255,14.221,0,5.76258,1,nan,nan,nan,nan,317471,108345,404747,5779.77,1
2018-10-18,15:33:00,60,1.54383,0.581356,2.39,0.765,6.66667e-06,5.37484e-06,2e-05,0,-4.33333e-06,5.58768e-06,0,-2e-05,-4.66667e-06,4.98888e-06,0,-1e-05,-8e-06,6e-06,0,-2e-05,30.2061,11.9819,0.546001,0.4402,1.638,0,-1.421,0.022561,-1.39,-1.45,-1.21767,0.0120231,-1.2,-1.24,-0.1461,0.188391,0,-0.674309,-0.158101,0.169017,0,-0.338788,-0.249821,0.187365,0,-0.624551,31.212,31.0287,24.7294,25.0242,32.729,32.74,32.71,25.9547,25.9929,25.908,77.9253,78.0222,77.772,980.168,980.22,980.13,24.7553,24.828,24.66,0.336703,0.40352,0.26549,8.33667,10,6.6,14.1907,14.23,14.129,14.232,14.255,14.196,0,5.62629,1,nan,nan,nan,nan,369412,13705.6,394005,355326,1
2018-10-18,15:34:00,60,1.51925,0.390836,2.1675,0.685,5e-06,5.62731e-06,1e-05,-1e-05,-2.33333e-06,6.1554e-06,1e-05,-2e-05,-5.66667e-06,6.67499e-06,1e-05,-2e-05,-3.66667e-06,6.04612e-06,1e-05,-1e-05,19.4811,9.40432,0.409501,0.460878,0.819001,-0.819001,-1.34767,0.0514252,-1.27,-1.44,-1.17867,0.0401442,-1.11,-1.24,-0.0786693,0.207532,0.337154,-0.674309,-0.19198,0.226141,0.338788,-0.677576,-0.114501,0.188806,0.312276,-0.312276,31.2467,31.0497,24.6673,24.9738,32.711,32.72,32.7,25.9151,25.9319,25.8975,78.0038,78.1327,77.8942,980.164,980.2,980.11,24.7575,24.828,24.668,0.336411,0.40527,0.26549,8.32333,10,6.6,14.1963,14.23,14.145,14.2302,14.255,14.204,0,5.48985,1,nan,nan,nan,nan,382242,11262.6,394413,360343,1
2018-10-18,15:35:00,60,1.52167,0.349178,2.15,0.7475,5e-06,5e-06,1e-05,0,-7e-06,6.40312e-06,0,-2e-05,-6.33333e-06,6.57436e-06,0,-2e-05,-6.66667e-06,5.96285e-06,1e-05,-2e-05,23.1987,15.7966,0.409501,0.409501,0.819001,0,-1.303,0.0378726,-1.26,-1.38,-1.155,0.0381881,-1.11,-1.23,-0.236008,0.215884,0,-0.674309,-0.214566,0.222731,0,-0.677576,-0.208184,0.186205,0.312276,-0.624551,31.2703,31.0603,24.591,24.9196,32.693,32.7,32.68,25.8789,25.8979,25.8655,78.2844,78.4453,78.1528,980.16,980.2,980.12,24.7375,24.803,24.702,0.358066,0.41143,0.26549,8.86,10.2,6.6,14.2022,14.272,14.137,14.239,14.263,14.221,0,5.35589,1,nan,nan,nan,nan,377476,18207.7,401297,334763,1
2018-10-18,15:36:00,60,1.68817,0.38703,2.4975,1.1525,7.66667e-06,5.58768e-06,2e-05,0,-4e-06,5.53775e-06,1e-05,-1e-05,-6.33333e-06,4.81894e-06,0,-1e-05,-6e-06,4.89898e-06,0,-1e-05,29.9087,8.44714,0.627901,0.457632,1.638,0,-1.45667,0.0276084,-1.39,-1.48,-1.30167,0.0336733,-1.23,-1.34,-0.134862,0.186707,0.337154,-0.337154,-0.214566,0.16326,0,-0.338788,-0.187366,0.152983,0,-0.312276,31.2867,31.0913,24.6225,24.9137,32.6723,32.69,32.66,25.8504,25.8667,25.8328,78.2467,78.4945,78.0634,980.164,980.22,980.12,24.7382,24.811,24.668,0.349129,0.40703,0.2611,8.63667,10.1,6.5,14.2006,14.23,14.129,14.2374,14.255,14.204,0,5.21432,1,nan,nan,nan,nan,369470,9467.34,388744,353874,1
2018-10-18,15:37:00,60,1.988,0.477577,2.85,1.3025,7.33333e-06,5.12076e-06,2e-05,0,-3.33333e-06,4.71405e-06,0,-1e-05,-4.33333e-06,5.58768e-06,1e-05,-1e-05,-5.66667e-06,5.58768e-06,0,-2e-05,31.6956,7.7743,0.600601,0.419391,1.638,0,-1.23033,0.18449,-1.03,-1.5,-1.15333,0.150207,-0.96,-1.36,-0.112385,0.158936,0,-0.337154,-0.146808,0.189304,0.338788,-0.338788,-0.176956,0.17449,0,-0.624551,31.3243,31.1183,24.6331,24.9628,32.6513,32.66,32.64,25.8018,25.832,25.7468,78.3248,78.6216,77.855,980.184,980.22,980.14,24.7555,24.811,24.693,0.342183,0.40879,0.26637,8.46667,10.1,6.6,14.1989,14.23,14.137,14.2351,14.272,14.204,0,5.0753,1,nan,nan,nan,nan,367893,8586.79,388883,353858,1
2018-10-18,15:38:00,60,1.68167,0.349709,2.3725,1.0975,5.33333e-06,4.98888e-06,1e-05,0,-6e-06,7.11805e-06,1e-05,-2e-05,-4.66667e-06,4.98888e-06,0,-1e-05,-6.33333e-06,6.04612e-06,1e-05,-1e-05,32.8703,8.35489,0.436801,0.408589,0.819001,0,-1.123,0.0530503,-1.03,-1.19,-1.016,0.041841,-0.96,-1.07,-0.202292,0.239988,0.337154,-0.674309,-0.158101,0.169017,0,-0.338788,-0.197775,0.188806,0.312276,-0.312276,31.3283,31.1183,24.5702,24.8285,32.633,32.64,32.62,25.7681,25.7742,25.749,78.3772,78.5352,78.259,980.186,980.22,980.15,24.7356,24.803,24.668,0.351619,0.40703,0.26549,8.69667,10.1,6.6,14.2083,14.255,14.137,14.2346,14.255,14.204,0,4.93793,1,nan,nan,nan,nan,197508,164165,390522,43974.7,1
2018-10-18,15:39:00,60,1.80233,0.421637,2.53,0.94,6e-06,6.1101e-06,2e-05,0,-5.66667e-06,5.58768e-06,0,-2e-05,-5.66667e-06,5.58768e-06,1e-05,-1e-05,-7.33333e-06,6.79869e-06,1e-05,-2e-05,29.1052,6.90972,0.4914,0.500418,1.638,0,-1.164,0.011431,-1.14,-1.18,-1.093,0.0153079,-1.07,-1.11,-0.191054,0.188391,0,-0.674309,-0.19198,0.189304,0.338788,-0.338788,-0.229002,0.212307,0.312276,-0.624551,31.336,31.137,24.6451,24.9052,32.6113,32.62,32.6,25.7504,25.759,25.738,78.6239,78.7854,78.5056,980.167,980.2,980.13,24.7491,24.811,24.685,0.343589,0.41231,0.26549,8.5,10.2,6.6,14.1969,14.23,14.129,14.2334,14.263,14.204,0,4.79847,1,nan,nan,nan,nan,370539,7817.77,380824,350033,1
2018-10-18,15:40:00,60,2.20517,0.454362,2.845,1.46,5.66667e-06,6.1554e-06,2e-05,0,-4.33333e-06,6.1554e-06,1e-05,-1e-05,-7.33333e-06,5.12076e-06,0,-2e-05,-7.66667e-06,4.95536e-06,0,-2e-05,39.0335,11.0497,0.4641,0.504127,1.638,0,-1.218,0.0338034,-1.17,-1.26,-1.12333,0.0155635,-1.1,-1.14,-0.1461,0.207532,0.337154,-0.337154,-0.248445,0.173485,0,-0.677576,-0.239412,0.154744,0,-0.624551,31.3497,31.15,24.5888,24.8828,32.5893,32.6,32.58,25.7287,25.7385,25.7178,78.8917,79.0111,78.6881,980.162,980.2,980.11,24.7564,24.811,24.685,0.336381,0.41055,0.26022,8.32667,10.1,6.5,14.1971,14.23,14.137,14.2328,14.272,14.213,0,4.66067,1,nan,nan,nan,nan,359136,12422.3,383638,335408,1
2018-10-18,15:41:00,60,2.12,0.4832,3.335,1.38,6.33333e-06,6.04612e-06,2e-05,0,-5.33333e-06,4.98888e-06,0,-1e-05,-5.33333e-06,5.61743e-06,1e-05,-1e-05,-6.33333e-06,5.46707e-06,0,-2e-05,29.589,11.4214,0.5187,0.495177,1.638,0,-1.17033,0.0470803,-1.11,-1.24,-1.063,0.0418051,-1.01,-1.13,-0.179815,0.168202,0,-0.337154,-0.180687,0.190312,0.338788,-0.338788,-0.197775,0.170723,0,-0.624551,31.3513,31.1557,24.5488,24.8734,32.5723,32.58,32.56,25.707,25.718,25.6956,79.0647,79.231,78.8385,980.169,980.22,980.14,24.7273,24.811,24.668,0.362989,0.41319,0.26725,8.98333,10.2,6.6,14.1988,14.247,14.137,14.2393,14.263,14.196,0,4.52546,1,nan,nan,nan,nan,370227,12951.4,393630,343630,1
2018-10-18,15:42:00,60,1.95517,0.597265,3.02,1.0375,6e-06,5.53775e-06,2e-05,0,-5e-06,6.7082e-06,0,-2e-05,-6e-06,6.1101e-06,1e-05,-2e-05,-7.33333e-06,5.73488e-06,0,-2e-05,39.9929,10.2857,0.491401,0.453542,1.638,0,-1.27933,0.0374996,-1.21,-1.34,-1.11633,0.0300537,-1.06,-1.18,-0.168577,0.22617,0,-0.674309,-0.203273,0.207003,0.338788,-0.677576,-0.229002,0.179087,0,-0.624551,31.3797,31.16,24.4536,24.8393,32.553,32.57,32.54,25.6835,25.6951,25.6614,79.1536,79.2253,79.0926,980.159,980.21,980.12,24.7314,24.803,24.66,0.35707,0.41319,0.26813,8.83333,10.2,6.6,14.199,14.221,14.137,14.2352,14.255,14.204,0,4.38718,1,nan,nan,nan,nan,358746,11989.2,377292,330881,1
2018-10-18,15:43:00,60,1.73925,0.550965,3.0225,0.9425,5e-06,5.62731e-06,2e-05,0,-4e-06,5.53775e-06,1e-05,-1e-05,-5.33333e-06,5.61743e-06,0,-2e-05,-8e-06,5.41603e-06,0,-2e-05,41.1168,6.9019,0.4095,0.460877,1.638,0,-1.36333,0.0159861,-1.34,-1.39,-1.20933,0.0159025,-1.18,-1.25,-0.134862,0.186707,0.337154,-0.337154,-0.180687,0.190312,0,-0.677576,-0.249821,0.169129,0,-0.624551,31.3897,31.174,24.4345,24.6986,32.533,32.55,32.52,25.6717,25.6851,25.6628,79.1626,79.2312,79.0944,980.158,980.18,980.13,24.7435,24.803,24.66,0.339897,0.40264,0.26901,8.40667,9.9,6.7,14.1992,14.23,14.154,14.2351,14.255,14.204,0,4.24423,1,nan,nan,nan,nan,357425,7417.89,374682,340065,1
2018-10-18,15:44:00,60,1.43975,0.292485,2.125,0.9675,6.66667e-06,5.37484e-06,2e-05,0,-4.66667e-06,4.98888e-06,0,-1e-05,-4e-06,5.53775e-06,0,-2e-05,-5.66667e-06,6.1554e-06,0,-2e-05,26.0687,11.6424,0.546001,0.4402,1.638,0,-1.45167,0.0255713,-1.4,-1.48,-1.321,0.0310215,-1.26,-1.35,-0.157339,0.168202,0,-0.337154,-0.135515,0.187612,0,-0.677576,-0.176956,0.192218,0,-0.624551,31.4217,31.2127,24.412,24.745,32.5133,32.52,32.5,25.6531,25.6614,25.6389,79.4421,79.7468,79.1634,980.176,980.21,980.12,24.7244,24.803,24.66,0.364777,0.41319,0.26725,9.01333,10.2,6.6,14.1964,14.255,14.129,14.2405,14.255,14.221,0,4.10374,1,nan,nan,nan,nan,374458,13841.6,391631,353834,1
2018-10-18,15:45:00,60,1.94525,0.309688,2.82,1.3125,5.66667e-06,4.95536e-06,1e-05,0,-5.33333e-06,4.98888e-06,0,-1e-05,-4e-06,5.53775e-06,1e-05,-1e-05,-7.66667e-06,6.1554e-06,1e-05,-2e-05,31.7753,9.02965,0.464101,0.405844,0.819001,0,-1.40767,0.0322163,-1.37,-1.46,-1.32767,0.0145335,-1.3,-1.35,-0.179815,0.168202,0,-0.337154,-0.135515,0.187612,0.338788,-0.338788,-0.239412,0.192218,0.312276,-0.624551,31.464,31.245,24.4199,24.7249,32.4907,32.5,32.48,25.6246,25.6399,25.6086,79.4158,79.5716,79.2768,980.182,980.23,980.14,24.7378,24.811,24.66,0.349334,0.40879,0.26637,8.64,10.1,6.6,14.2016,14.23,14.154,14.2357,14.263,14.204,0,3.96491,1,nan,nan,nan,nan,367916,10441.7,392080,345489,1
2018-10-18,15:46:00,60,1.818,0.6421,3.28,0.98,3.66667e-06,5.46707e-06,1e-05,-1e-05,-4.66667e-06,4.98888e-06,0,-1e-05,-4.66667e-06,6.18241e-06,0,-2e-05,-5.33333e-06,6.18241e-06,1e-05,-1e-05,40.6349,12.2792,0.3003,0.447754,0.819001,-0.819001,-1.26,0.063561,-1.17,-1.36,-1.225,0.055842,-1.13,-1.3,-0.157339,0.168202,0,-0.337154,-0.158101,0.209453,0,-0.677576,-0.166547,0.193062,0.312276,-0.312276,31.484,31.2703,24.4208,24.727,32.467,32.48,32.46,25.5961,25.6077,25.5715,79.6805,79.8853,79.429,980.171,980.22,980.12,24.7398,24.828,24.693,0.352762,0.40703,0.26813,8.73333,10.1,6.6,14.1941,14.247,14.154,14.2377,14.255,14.204,0,3.82871,1,nan,nan,nan,nan,357593,14197.6,375563,334372,1
2018-10-18,15:47:00,60,2.2635,0.756354,3.2975,0.945,4e-06,6.63325e-06,2e-05,-1e-05,-2.33333e-06,6.1554e-06,1e-05,-2e-05,-5.66667e-06,4.95536e-06,0,-1e-05,-7.33333e-06,6.28932e-06,0,-2e-05,43.8785,8.80462,0.3276,0.543264,1.638,-0.819001,-1.12,0.0264575,-1.07,-1.17,-1.112,0.0144684,-1.08,-1.13,-0.0786693,0.207532,0.337154,-0.674309,-0.19198,0.167882,0,-0.338788,-0.229002,0.1964,0,-0.624551,31.4863,31.27,24.4,24.711,32.4507,32.47,32.44,25.5826,25.5925,25.5725,79.7777,80.0076,79.5901,980.156,980.21,980.1,24.7282,24.786,24.668,0.352087,0.40703,0.26637,8.70333,10,6.6,14.1983,14.23,14.137,14.2385,14.28,14.204,0,3.68479,1,nan,nan,nan,nan,353973,9899.79,367586,337790,1
